,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011.0,2012,2013,2014,2015,2016.0,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,1675.83,1447.23,1669.26,1716.52,1886.41,1782.66,1725.5,1628.08,1917.17,1975.8,1886.11,1677.92,1821.8,1847.89,1892.2,2069.02,1431.44,1690.84,1661.86,1902.38,1741.48,1629.18,1851.87,1809.62,:
Bulgaria,3485.52,4191.29,4195.67,2078.57,4067.14,3538.66,3378.69,2454.53,4772.24,4092.4,4194.57,4588.1,4600.15,5652.17,5458.99,5140.14,5942.78,6318.08,5954.52,6319.63,4847.94,7342.99,6447.77,6855.07,:
Czechia,4084.1,4476.1,3866.5,2637.9,5042.5,4145,3506.3,3938.9,4631.5,4358.1,4161.55,4913.05,3518.9,4700.7,5442.35,5274.27,5454.66,4718.21,4417.84,4812.16,4902.41,4960.93,5188.69,5262.36,:
Denmark,4638.83,4609.67,4009.03,4646.73,4703.17,4830.37,4745.77,4466.65,4960.34,5871.33,5001.06,4775.22,4472.48,4097,5093.38,4971.51,4152.65,4777.89,2623.93,4642.09,4070.41,4047.09,4165.4,3556.26,:
Germany,21621.5,22837.8,20817.8,19259.8,25427.2,23692.7,22427.9,20828.1,25988.5,25190.3,23782.96,22782.7,22409.3,25019.1,27784.8,26549.5,24463.8,24481.6,20263.5,23062.6,22172.1,21459.2,22587.3,21535.9,:
Estonia,146.8,134.45,150.13,146.58,196.6,263.4,219.6,345.7,342.5,342.5,327.6,360.2,484.7,406.8,615.5,812.6,455.5,713.26,450.27,846.58,840.52,736.27,854.12,694.12,:
Ireland,686.81,728.95,813.76,764.55,949.28,765.37,766.8,647.05,899.17,646.39,640.43,872.06,656.22,524.84,678.55,653.41,610.24,634.4,485.48,595.36,364.92,628.08,701.24,485.39,:
Greece,1941,1908.25,1861.17,1701.78,1852.24,1838.87,1644.49,1451.08,2025.05,2235.06,2114.76,1931.81,1636.83,1716.05,1737.3,1190.11,1665.35,1023.9,1072.94,979.22,1095.15,1159.19,1203.26,780.23,:
Spain,7463.22,5124.16,6980.86,6158.98,7261.74,4120.34,5650.01,6585.98,6990.27,4883.69,6079.36,7957.86,5310.52,7924.91,6621.89,6627.04,8199.69,5033.04,8322.51,6041.17,8143.51,8564.63,6508.8,4143.56,:
France,36919.06,31173.55,38480.69,30126.57,39231.35,36456.6,34952.4,32388.85,38548.19,37878.97,37593.23,35574.27,37479.86,38188.22,38538.23,42252.93,28975.44,38228.15,35424.14,40604.96,30181.14,36559.45,34632.38,35860.29,:
Croatia,875.32,821.11,832.22,512.1,810.74,608.75,813.96,821.79,868.31,946.96,688.94,791.6,1011.31,1010.56,658.37,771.85,969.05,695.59,753.06,803.27,867.53,986.93,971.47,822.45,:
