,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020.0,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.87,0,0.29,0.18,0.65,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Greece,29.74,27.5,27.5,27.1,25.6,26,24.1,25.55,21.39,27.7,7.06,38.02,31.57,29.19,13.65,6.62,6.31,4.46,18,15.13,15.47,7.89,7.28,15.56,:
Spain,290.2,277.4,289.4,306.5,300.2,200.1,228.22,212.4,203.9,198.9,166.66,182.12,195.29,199.95,234.09,204.11,225.62,223.15,208.46,199.94,196.97,214.56,200.07,182.58,:
France,63.6,61.2,71.7,49.8,59.6,50.1,51.4,52.5,:,:,48.3,48.88,40.98,35.6,38.35,38.46,45.41,45.29,47.19,38.03,26.83,29.34,21.75,23.33,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Italy,512.9,464.7,455.7,391.7,489.2,470,469,474.3,483.6,486.6,480.11,474.55,364.87,457.8,451.46,349.11,365.99,387.8,389.81,378.82,367.08,376.28,378.11,369.72,:
Cyprus,3.1,3.1,3,2.7,2.31,2.74,2.67,2.72,2.67,2.52,2.42,2.56,2.41,2.08,2.15,2.06,2.15,1.85,1.72,1.29,1.14,0.96,1.01,1.04,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Luxembourg,:,:,:,:,:,:,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0.0,0,0,0,0
Hungary,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.02,0.01,0.02,0.03,0.05,0.07,0.07,0.03,0,0
Malta,0.2,0.2,0.2,0.4,1,0.98,1.11,1.21,1.36,1.11,1.57,1.49,1.6,1.31,1.54,1.84,1.43,1.46,1.62,1.3,1.2,1.18,1.23,1.34,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,0.2,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.01,0,0,0,0,0,0,0.0,0,0,0.01,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0.0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0.0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0.0,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Türkiye,:,26.5,27,28,30,36,35,33.8,36,34,:,33,32,34,35,33,36,38,39,39,39.0,40,41,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.0,0,0,:,:
