,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019.0,2020.0,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Czechia,:,:,:,:,:,:,:,:,:,:,:,0.72,1.32,1.69,2.29,2.46,0.39,0.61,0.12,0.16,0.21,0.15,0.2,0.11,0.11
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,2.13,:,:,2.6,3.1,8.1,9.2,8,10.7,12.6,14.3,15.5,16.2,16.3,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,2.86,2.75,2.58,2.12,1.77,1.31,1.11,0.99,0.87,0.65,0.6,0.53,0.48,0.41,:
Greece,0,0,0,0,0,0,0,0,0,0,3.35,6.69,13.63,6.63,7.68,15,11.01,12.54,14.81,14.88,12.9,12.12,9.39,6.39,8.46
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
France,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0.0,0,0,0,0
Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.0,0.0,0.0,0,0,0,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0.1,0.0,0.0,0.0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.13,0.05,0.05,0.03,0.0,0.0,0,0,0,:
Luxembourg,:,:,:,:,:,:,:,:,:,:,0.07,0.09,0.15,0.19,0.09,0.07,0.07,0.11,0.11,0.08,0.13,0.12,0.09,0.1,:
Hungary,:,:,:,:,:,:,:,:,:,:,2.02,1.45,1.67,1.31,1,0.95,0.87,7.65,5.15,3.0,2.35,3.64,3.33,3.33,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Austria,:,:,:,:,:,:,:,:,:,:,1.32,1.21,1.14,1.18,1.17,1.15,1.13,1.12,1.07,1.08,1.11,1.05,1.01,0.96,0.94
Poland,:,:,:,:,:,:,:,:,:,:,2.5,4.1,5.2,3.9,2.33,1.9,0.9,0.77,0.44,0.33,0.63,0.78,0.82,0.85,:
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.35,1.67,2.13,2.23,3.13,3.02,2.26,1.18,2.03,0.8,1.64,2.28,2.27
Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,16.7,15.4,14,9.9,6.6,3.5,3.5,3,0.8,0.7,0.0,0,0,0,0
Sweden,:,:,:,:,:,:,:,:,:,:,:,0.83,0.77,0.82,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0.0,0.0,0,0,0,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,0.21,0.21,:,0.18,0.14,0,0,0.0,0.0,0.0,0,0,0,:
United Kingdom,:,:,:,:,:,:,:,:,:,:,9,8,7.52,7.08,7,7,7,7,7.1,8.2,8.3,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0.0,0.0,0.0,0,0,:,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0,0,:,:
