,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019.0,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Greece,1.24,0,0,0,0,0,0,0,0,0,0.9,3.31,3.31,3.31,3.33,3.34,3.56,4.43,4.45,4.84,4.79,1.47,1.48,1.41,:
Spain,:,:,:,:,:,:,:,:,:,:,396.59,346.51,371.21,360.99,365.27,381.98,408.72,421.31,386.23,398.72,420.14,409.11,348.87,467.26,:
France,0,0,0,0,0,0,0,204.91,239.72,271.98,279.93,260.64,269.62,249.08,286.75,282.59,290.62,183.69,190.75,206.87,212.14,228.9,225.53,212.2,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0,0,0,:,:
Cyprus,:,:,10.5,10.2,7.18,7.09,7,7.1,5.65,6.7,6.01,6,6,5.75,6.01,5.46,7.53,5.84,5.79,5.34,6.07,5.51,5.48,5.69,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Portugal,30.52,28.3,29.23,28.98,27.24,20.48,21.3,22.38,23.7,19.97,20.94,20.92,22.53,21.2,24.21,24.26,26.22,27.84,22.65,27.1,26.3,24.99,28.46,28.46,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0.0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0.0,0.0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,:,:,:,:,207,208,215,252,271,306,369,499.0,548.0,728,883,997,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0,0,0,:,:
