,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019.0,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Greece,41.32,41.36,40.9,38,38.2,38.3,38.3,39.5,39.5,35.8,37.87,36.38,35.26,35.92,36.37,36.97,31.71,29.6,31.6,30.32,30.6,28.07,28.69,31.16,31.22
Spain,140.9,138.1,135.4,136.8,135.7,138.8,140.04,145.86,:,:,154.15,153.22,152.05,150.75,147.42,145.86,142.17,140.51,139.63,140.31,141.13,143.17,144.2,143.86,143.86
France,0,0,0,0,0,0,0,0.73,0.76,0.71,0.73,0.75,0.78,0.79,0.8,0.81,1.03,1,1.0,1.05,0.85,0.91,0.95,0.95,:
Croatia,0.15,0.15,0.15,0.16,0.15,0.13,0.15,0.16,0.16,0.16,0.05,0.05,0.04,0.06,0.03,0.03,0.03,0.02,0.03,0.05,0.04,0.04,0.04,0.03,0.04
Italy,108.7,108.1,109.3,107,106.2,105.1,104.4,104.1,102.3,102.8,163.63,99.92,86.82,87.22,84.53,84.41,85.59,83.22,82.8,81.85,84.16,84.24,84.77,85.73,83.22
Cyprus,2,:,1.93,2.83,3.17,2.98,2.92,2.63,2.42,1.81,1.25,1.37,1.44,1.21,1.23,1.22,1.3,1.09,1.12,1.26,1.27,1.2,1.14,1.08,1.07
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Portugal,21.28,21.17,21.02,20.76,20.08,19.33,18.5,17.51,17.27,16.22,16.3,16.37,16.54,16.56,16.45,16.72,16.84,16.98,17.47,17.13,17.22,17.25,17.21,17.21,17.21
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0.0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0,0,0,0,:
Albania,:,:,:,:,:,:,:,:,0.24,0.21,0.22,0.2,0.2,:,0.22,0.2,0.2,0.2,0.3,0.23,0.2,0.2,0.2,0.2,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Türkiye,:,46.8,46.4,47.4,49.6,49.5,50,51,52,:,:,55,56,55,55,54,53,51,51.0,50.0,46,48,50,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0,0,0,:,:
